sep=;;;;
ID;Numeric ID;Pre-flattening ID;Added in Version;Fallback
iron_shovel;256;;;
iron_pickaxe;257;;;
iron_axe;258;;;
flint_and_steel;259;;;
apple;260;;;
bow;261;;;
arrow;262;;;
coal;263;;;
charcoal;263:1;;;
diamond;264;;;
iron_ingot;265;;;
gold_ingot;266;;;
iron_sword;267;;;
wooden_sword;268;;;
wooden_shovel;269;;;
wooden_pickaxe;270;;;
wooden_axe;271;;;
stone_sword;272;;;
stone_shovel;273;;;
stone_pickaxe;274;;;
stone_axe;275;;;
diamond_sword;276;;;
diamond_shovel;277;;;
diamond_pickaxe;278;;;
diamond_axe;279;;;
stick;280;;;
bowl;281;;;
mushroom_stew;282;;;
golden_sword;283;;;
golden_shovel;284;;;
golden_pickaxe;285;;;
golden_axe;286;;;
string;287;;;
feather;288;;;
gunpowder;289;;;
wooden_hoe;290;;;
stone_hoe;291;;;
iron_hoe;292;;;
diamond_hoe;293;;;
golden_how;294;;;
wheat_seeds;295;seeds;;
wheat;296;;;
bread;297;;;
leather_helmet;298;;;
leather_chestplate;299;;;
leather_leggings;300;;;
leather_boots;301;;;
chainmail_helmet;302;;;
chainmail_chestplate;303;;;
chainmail_leggings;304;;;
chainmail_boots;305;;;
iron_helmet;306;;;
iron_chestplate;307;;;
iron_leggings;308;;;
iron_boots;309;;;
diamond_helmet;310;;;
diamond_chestplate;311;;;
diamond_leggings;312;;;
diamond_boots;313;;;
golden_helmet;314;;;
golden_chestplate;315;;;
golden_leggings;316;;;
golden_boots;317;;;
flint;318;;;
porkchop;319;;;
cooked_porkchop;320;;;
painting;321;;;
golden_apple;322;;;
enchanted_golden_apple;322:1;golden_apple;;
oak_sign;323;sign;;
oak_door;324;wooden_door;;
bucket;325;;;
water_bucket;326;;;
lava_bucket;327;;;
minecart;328;;;
saddle;329;;;
iron_door;330;;;
redstone;331;;;
snowball;332;;;
oak_boat;333;boat;;
leather;334;;;
milk_bucket;335;;;
brick;336;;;
clay;337;;;
sugar_cane;338;reeds;;
paper;339;;;
book;340;;;
slime_ball;341;;;
chest_minecart;342;;;
furnace_minecart;343;;;
egg;344;;;
compass;345;;;
fishing_rod;346;;;
clock;347;;;
glowstone_dust;348;;;
cod;349;fish;;
salmon;349:1;fish;;
clownfish;349:2;fish;;
pufferfish;349_3;fish;;
cooked_cod;350;cooked_fish;;
cooked_salmon;350:1;cooked_fish;;
ink_sac;351;dye;;
rose_red;351:1;dye;;
cactus_green;351:2;dye;;
cocoa_beans;351:3;dye;;
lapis_lazuli;351:4;dye;;
purple_dye;351:5;dye;;
cyan_dye;351:6;dye;;
light_gray_dye;351:7;dye;;
gray_dye;351:8;dye;;
pink_dye;351:9;dye;;
lime_dye;351:10;dye;;
yellow_dye;351:11;dye;;
light_blue_dye;351:12;dye;;
magenta_dye;351:13;dye;;
orange_dye;351:14;dye;;
bone_meal;351:15;dye;;
bone;352;;;
sugar;353;;;
cake;354;;;
red_bed;355;bed;;
repeater;356;;;
cookie;357;;;
filled_map;358;map;;
shears;359;;;
melon_slice;360;melon;;
pumpkin_seeds;361;;;
melon_seeds;362;;;
beef;363;;;
cooked_beef;364;;;
chicken;365;;;
cooked_chicken;366;;;
rotten_flesh;367;;;
ender_pearl;368;;;
blaze_rod;369;;;
ghast_tear;370;;;
gold_nugget;371;;;
nether_wart;372;;;
potion;373;;;
glass_bottle;374;;;
spider_eye;375;;;
fermented_spider_eye;376;;;
blaze_powder;377;;;
magma_cream;378;;;
brewing_stand;379;;;
cauldron;380;;;
ender_eye;381;;;
glistering_melon_slice;382;speckled_melon;;
spawn_egg;383;;;
experience_bottle;384;;;
fire_charge;385;;;
writable_book;386;;;
written_book;387;;;
emerald;388;;;
item_frame;389;;;
flower_pot;390;;;
carrot;391;;;
potato;392;;;
baked_potato;393;;;
poisonous_potato;394;;;
map;395;;;
golden_carrot;396;;;
skull;397;;;
carrot_on_a_stick;398;;;
nether_star;399;;;
pumpkin_pie;400;;;cake
firework_rocket;401;;;
firework_star;402;;;gunpowder
enchanted_book;403;;;book
comparator;404;;;repeater
nether_brick;405;nether_brick;;brick
nether_quartz;406;;;
tnt_minecart;407;;;minecart
hopper_minecart;408;;;minecart
prismarine_shard;409;;;
prismarine_crystals;410;;;
rabbit;411;;;chicken
cooked_rabbit;412;;;cooked_chicken
rabbit_stew;413;;;mushroom_stew
rabbit_foot;414;;;
rabbit_hide;415;;;leather
armor_stand;416;;;stick
iron_horse_armor;417;;;
golden_horse_armor;418;;;
diamond_horse_armor;419;;;
lead;420;;;string
